year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2009,27703.07806,3,160,55,0,4,4,4,0,2,0,8,1,3,1,0,0,0.0147,0.146858119,8.91153952,1026635.615,53.01140647,10609.08609,22.78020011,9.122298654,225264.6394,11.13097238,2357.942902,5.224217804,9.24706901,23616.82306,1.164063492,270.8067283,0.69114592,988750,291250,73750,3109,727,211,39623.6597,478,39623.6597,478,14032.12833,181,91.17475144,29.93679701,2.516410348,8.168096062,15.92696256,4.719523558,0.057574338,0.186882366,0.408984837,0.26806645,0.157649583,1296.409277,408.8931538,31.48032187,108.349069,160.5082803,78.96269763,0.056526607,0.19455345,0.282587012,0.197059438,0.193113279,7762.466362,2522.179301,131.1443259,731.0491208,689.7873326,562.2922518,0.039081001,0.217852592,0.232572994,0.141575346,0.222939048
2009,284282.6577,3,160,55,0,4,3,4,1,1,0,7,1,3,1,0,1,0.0409,0.21381554,8.954952025,1161131.355,61.64036103,11995.11293,26.00680884,9.055982052,304574.2649,15.13581789,3113.441947,6.60815715,9.053290234,44691.33505,2.103478117,450.5935472,0.933977856,948750,277500,48750,2986,717,200,41388.98056,500,41388.98056,500,14305.35075,191,289.8402851,85.22945658,6.831119202,21.55821095,31.63866387,16.78335606,0.055532927,0.175255404,0.310154716,0.180941134,0.196919665,1881.467548,592.9329561,44.62389672,157.8715012,221.2954324,116.6747287,0.056159987,0.198684161,0.259385506,0.188043584,0.196775584,9551.227832,3136.330216,142.0844152,934.1414868,802.7745342,694.5888452,0.033993923,0.22349484,0.222757637,0.132356069,0.22146547
2009,224879.4901,3,160,55,0,4,5,7,2,0,0,12,1,7,1,0,0,0.0522,0.224115955,8.984630824,1080565.217,52.57921715,10670.66787,22.7290353,9.052455297,266312.4875,12.40536206,2630.082896,5.545817042,9.057381678,42200.52814,1.968173126,417.7145926,0.883830235,1145000,276250,27500,2962,621,82,41768.85831,554,41768.85831,554,14138.3158,171,333.885228,87.7913364,3.648657989,22.82174213,20.49495592,13.17684937,0.031086306,0.194439619,0.359617835,0.105963001,0.150092821,2073.127728,539.7051464,24.14561186,146.2490125,132.5277213,82.86679721,0.030969657,0.18758198,0.307775869,0.108352484,0.153540869,8923.052093,2456.201504,161.5474743,813.0645186,563.251461,496.7367503,0.044802777,0.225491289,0.23681597,0.103164071,0.202237784
2009,142445.9883,3,160,55,0,4,3,5,1,0,1,8,1,7,3,1,0,0.0549,0.30408754,9.099969428,1156144.147,60.98560652,11833.02024,27.30349762,9.084114176,292228.0512,14.75676209,2925.547931,6.6341887,9.05111383,45395.64324,2.177670614,445.0687513,0.970755362,1432500,331250,28750,3610,756,136,40623.10127,496,40623.10127,496,12847.52114,181,419.8628556,106.2261223,1.107770049,29.38180891,13.28027981,11.96266908,0.008798328,0.23336142,0.371270501,0.055200385,0.112615135,2577.765202,671.9311542,24.27214119,224.5283514,111.4506827,113.4293687,0.025926613,0.239832971,0.302478227,0.072532458,0.168810998,10394.63424,2960.60629,212.9756612,1091.883989,626.283913,673.6105286,0.05007662,0.2567329,0.29082518,0.098201789,0.227524521
2009,408003.4582,3,160,55,0,4,3,7,1,1,0,10,1,8,4,1,1,0.0126,0.398835046,9.152273408,1265785.209,69.53334684,13599.39914,32.78443745,9.145058791,310964.3207,16.9805311,3218.2627,7.758993438,9.150478831,50169.25763,2.704369982,520.4242188,1.25365011,1447500,361250,103750,4134,853,190,40972.79266,527,40972.79266,527,13154.49622,194,463.3265458,128.5176861,8.17047321,48.40238661,20.26441258,29.65498132,0.049554528,0.293564074,0.411471127,0.074609249,0.230746306,2897.073262,821.7064906,49.59751018,304.3789297,151.8161275,194.4945689,0.044406225,0.272520115,0.357406613,0.0877287,0.236695914,11568.71185,3375.722047,262.8563293,1282.552492,721.3503079,802.5315918,0.054802122,0.267395496,0.322407854,0.100518572,0.237736277
2009,1231268.518,3,160,55,0,4,4,7,1,1,0,11,1,9,2,0,0,0.0119,0.61625132,9.327927788,1431774.486,77.09825928,17923.48141,44.7626192,9.343018395,415341.5555,23.07550031,5291.486747,13.4537834,9.352319936,68880.96308,3.828277527,888.1179441,2.263670306,2801250,932500,55000,5397,1839,228,40009.88712,565,40009.88712,565,8481.545469,107,603.5922151,163.1156082,15.42356241,71.45136531,43.25148481,35.61237113,0.065894923,0.305265547,0.403318232,0.11113422,0.218325956,3665.351518,1025.68665,115.2465654,461.0934752,286.0604233,279.7996046,0.076137943,0.304622602,0.415163483,0.122808386,0.27279248,13711.35993,4071.709993,386.3034144,1711.076894,1165.465615,1139.418043,0.063512338,0.281319012,0.415560329,0.133548214,0.279837721
2009,1343056.518,3,160,55,0,4,3,4,1,1,0,7,0,9,1,0,0,0.0124,0.477425613,9.383721447,1174244.631,53.65183213,15469.82477,38.06862149,9.392127119,244971.8606,10.05710298,3186.993894,7.988877638,9.4,28230.40979,0.874878873,352.5532555,0.926031065,2668750,1746250,338750,5609,2574,322,36610.7025,495,36610.7025,495,11228.57971,164,192.6848639,44.20929527,20.53341996,21.03119921,8.717806437,20.11619961,0.233471743,0.239131657,0.150944416,0.082565261,0.455021947,2013.981121,516.1530968,106.4335561,247.6785151,125.9143301,157.0403881,0.116517625,0.271144865,0.317907048,0.100914117,0.304251566,10993.62672,3147.850799,320.6323388,1265.764667,886.1876971,755.0818657,0.064942713,0.256375237,0.424949893,0.126593808,0.23987219
2009,2370733.807,3,160,55,0,4,3,3,2,0,0,6,1,9,3,0,1,0.0111,0.599968952,9.356903401,1371204.239,68.84092897,18077.4683,44.53025026,9.377626186,356376.3218,17.65334127,4758.663167,11.58531029,9.37702244,57047.9347,2.833890691,760.3456821,1.855508442,3216250,1268750,386250,6525,2293,785,37112.48551,470,37112.48551,470,9318.880538,139,540.4036662,142.0020842,19.25312321,69.64839226,35.43218216,38.04681758,0.081015835,0.293075703,0.375123187,0.101754753,0.267931402,3346.854765,886.5420222,115.031189,442.6961051,239.7023273,245.7611582,0.076827364,0.295669159,0.389885203,0.111124016,0.277213208,13319.38968,3834.076376,416.4203494,1593.862247,1036.431838,1017.183835,0.070681664,0.270536336,0.432488283,0.123077736,0.265300879
2009,2341632.991,3,160,55,0,4,3,7,1,0,0,10,1,7,4,1,0,0.0101,0.600917935,9.346241933,1296826.398,63.83764608,17448.6349,43.34072219,9.392315218,313133.5041,13.99980896,4295.82923,10.09097872,9.4,46157.19672,1.915675706,643.3775394,1.479429063,3108750,1255000,647500,6722,2209,946,38051.4126,522,38051.4126,522,10617.50492,145,506.3381371,133.8382365,20.07900884,68.93468205,30.71786633,39.06911972,0.080278959,0.275611439,0.398869317,0.09355655,0.29191299,3192.999356,853.6862035,112.1408401,413.3038914,193.534953,231.9572544,0.07514427,0.276950119,0.402890095,0.094244408,0.271712549,12506.7398,3456.729338,394.1041355,1464.493602,885.1577123,860.5085661,0.072264163,0.268534112,0.434566011,0.113605886,0.248937213
2009,1339536.2,3,160,55,0,4,7,7,1,0,0,14,1,6,4,0,0,0.0157,0.600993896,9.333442783,1235121.099,59.90341152,16695.66892,41.61026685,9.398108403,293791.601,12.42609367,4076.184065,9.431018722,9.4,45582.6634,1.882319292,634.0569421,1.461693284,2977500,1070000,377500,7144,1889,765,39128.52451,532,39128.52451,532,10333.83216,140,496.5978482,131.0340258,20.15147442,67.42202191,30.0236509,38.508783,0.082235589,0.275140645,0.395548545,0.093430247,0.293883843,3158.528087,854.0381223,116.167919,382.4962106,161.9490799,222.1306688,0.07912528,0.26052907,0.412132844,0.081678267,0.260094559,11900.27637,3236.767323,369.4680971,1383.432182,803.2232915,783.00512,0.071728001,0.26857752,0.432905486,0.109598068,0.24190961
2009,1080069.403,3,160,55,0,4,3,7,1,0,0,10,1,5,4,0,0,0.0091,0.602956386,9.301821016,1181123.434,57.07208775,16048.39313,40.36187964,9.399994647,288166.3444,11.95273551,4015.576691,9.236894911,9.4,45679.14491,1.887920822,635.6221494,1.464671659,2907500,1023750,153750,6754,1663,523,39226.00212,537,39226.00212,537,9299.629397,124,506.3569591,134.4277363,20.71295168,65.77514553,28.24672421,38.03354151,0.084515872,0.268384916,0.398141363,0.087517692,0.282929272,3135.093038,847.5272209,120.6942569,364.3720112,146.530915,215.375321,0.084058037,0.253768461,0.415636311,0.076073432,0.25412201,11504.70776,3114.378103,358.6048837,1321.606931,741.4927925,737.2855645,0.072149242,0.265899722,0.432957824,0.105335311,0.236736048
2009,1332571.312,3,160,55,0,4,3,7,1,0,1,10,1,5,1,0,0,0.0109,0.612961826,9.180742906,1024018.442,49.99905797,14090.58855,36.83025536,9.4,288554.7042,11.97486644,4021.963994,9.248825438,9.4,45895.86699,1.900503403,639.1380201,1.47136184,2656250,585000,140000,7083,1219,218,40982.92537,564,40982.92537,564,10628.44999,158,553.054989,150.8948959,25.03172614,50.81442655,14.38667525,33.04378269,0.10817486,0.219595063,0.411397245,0.045906862,0.218985424,3049.938504,808.5659754,132.4114359,325.8252921,118.9743154,193.9422262,0.100595427,0.247535526,0.416467401,0.067540591,0.239859495,10536.60514,2865.538478,325.6467764,1146.863371,594.3057403,633.4596233,0.071741568,0.252659574,0.432652385,0.092935015,0.221061287
2009,552411.6,3,160,55,0,4,3,4,1,1,0,7,1,5,0,0,1,0.0448,0.680082922,8.906677711,786816.7617,40.44473646,11047.41588,31.46615974,9.133168179,247271.8651,11.47318643,3518.289838,8.744399853,9.356071619,44636.3103,1.864813532,624.552941,1.455598122,1591250,422500,171250,6111,1902,301,40109.15243,545,40109.15243,545,11231.24352,168,389.9419157,93.36278563,23.50382384,42.12049514,17.26973256,25.73441643,0.152843237,0.273905763,0.397676789,0.086292488,0.27563891,2349.014898,606.2004607,109.1111999,229.6646995,87.12076566,149.1301698,0.120201628,0.253008589,0.411439684,0.068531327,0.246008011,9293.742725,2611.083373,270.6704584,871.6937945,458.6290563,494.7726458,0.068874301,0.22180958,0.400004585,0.08195551,0.189489409
2009,242063.6192,3,160,55,0,4,3,4,1,1,0,7,1,3,0,0,1,0.0102,0.539069829,8.923514147,674835.0099,30.73120252,9752.34136,28.27391495,8.952735735,138517.4931,5.14563371,2019.774463,6.203755816,8.956517281,18691.95615,0.580135316,270.9532205,0.892151637,1292500,397500,10000,5828,1177,215,37764.15165,526,37764.15165,526,10753.39944,196,99.70526782,25.29225387,7.065680162,10.63061264,6.105539989,7.839079747,0.14259585,0.214541446,0.246649282,0.101235205,0.309939944,897.1266072,231.6854201,46.97326955,92.57558583,46.67386903,61.14107219,0.118234302,0.23301784,0.342744337,0.08963533,0.263896935,6312.230011,1725.295047,208.2818729,613.8353997,273.231341,349.9603559,0.078378317,0.230991708,0.391428693,0.073582325,0.202840874
2009,852149.8265,3,160,55,0,4,3,3,2,0,0,6,1,5,1,0,1,0.0098,0.707136905,8.824096564,729207.9865,38.48370714,10302.81909,30.20580562,8.963880734,219862.2025,11.25323916,3156.111735,8.349884575,8.996350411,35786.20204,1.787540897,513.4633573,1.342006901,1365000,408750,157500,5407,2009,317,40207.45402,544,40207.45402,544,11558.07301,177,344.8174514,90.23123063,15.7162198,32.816581,13.04405721,23.63945425,0.120387197,0.251377001,0.396359968,0.068565128,0.261987497,2129.758345,564.5084549,90.0676049,199.6103153,79.31529175,144.2465656,0.112177655,0.24861122,0.399581299,0.066837871,0.255525961,9211.014527,2595.868145,263.2209615,831.6853811,431.3322904,471.0588626,0.068156639,0.215350937,0.37712423,0.077959489,0.181464865
2009,501290.8124,3,160,55,0,4,3,4,1,1,0,7,1,4,3,2,0,0.0158,0.935879081,8.627914599,740727.758,47.42313901,10036.83268,31.74664122,8.621004897,220651.4466,14.54469708,2969.903882,8.636622315,8.630558803,36275.84919,2.413463786,487.5496628,1.410203962,1018750,286250,78750,4565,1727,1098,36622.3424,419,36622.3424,419,11350.76698,129,476.1414972,144.2516002,13.0595243,34.49514912,22.17612042,25.73481001,0.06803416,0.17970398,0.392096244,0.076697683,0.17840225,3114.771107,935.3880491,82.36807989,231.3351706,160.1510798,159.4757903,0.065886959,0.18504706,0.384903517,0.084461585,0.170491584,12589.43046,3637.051194,299.410982,980.5872726,610.7552825,625.2756226,0.058069837,0.190181877,0.352053659,0.078930064,0.17191829
2009,578565.8126,3,160,55,0,4,3,7,1,1,0,10,0,4,0,0,1,0.006,0.680869605,8.6248448,601614.6452,35.56021631,8665.767511,27.73900326,8.551688053,151456.4988,10.75243096,2219.398082,7.229284049,8.5,22635.75651,1.734235295,332.1660135,1.131646523,893750,390000,58750,4083,1937,148,37018.08528,475,37018.08528,475,10702.12216,130,314.6282924,93.63082362,5.611807951,24.39918097,8.295061852,22.45883812,0.049667333,0.215945069,0.335570324,0.04186396,0.239865861,2250.387561,625.9154918,44.16864601,210.9677626,81.68088422,128.5077418,0.051230558,0.244698383,0.325289491,0.059900833,0.205311649,8862.534661,2466.03213,215.7772522,675.1938173,380.9143263,438.5420331,0.059429903,0.185963546,0.324110855,0.069681677,0.177833057
2009,561107.485,3,160,55,0,4,3,4,1,1,0,7,1,5,0,0,1,0.0126,0.528352335,8.644593034,531278.6382,44.15229119,7583.327643,27.60041411,8.650999708,133567.7936,11.71740406,1899.271415,6.946557986,8.652523298,21259.52533,1.860974357,303.1369055,1.110038825,372500,117500,27500,1403,411,87,30045.04608,294,30045.04608,294,9919.289786,93,532.5711087,150.87655,7.849239034,27.95377339,19.7356002,36.27989022,0.047419322,0.168876113,0.25284962,0.064205067,0.240460762,3351.521555,948.7720333,49.57635045,176.9926862,124.3848138,228.5274925,0.047721361,0.170370183,0.251607416,0.064404781,0.240866599,12191.84088,3557.483799,111.1892314,567.4188026,420.7845985,756.1025995,0.027101476,0.138303744,0.263756833,0.058248842,0.212538593
2009,585056.8417,3,160,55,0,4,3,7,1,1,0,10,0,9,5,1,1,0.0116,0.443028522,8.77490507,467967.1209,31.23617147,7167.597381,26.73348731,8.769069996,105691.5281,6.159279477,1560.520395,6.284134915,8.769047692,16810.17045,1.011569415,245.9290876,0.999453114,432500,110000,12500,1245,605,138,36803.83077,365,36803.83077,365,9430.050034,96,503.1170454,160.1683478,0.203957291,15.61228493,6.761282437,29.56614298,0.001224843,0.093757843,0.167628795,0.024457335,0.184594169,3300.66887,998.6292636,18.06734158,136.5023621,67.73728732,207.1378435,0.017237197,0.130230457,0.175610032,0.037739053,0.207422165,13763.74328,3983.170913,97.30281046,628.3712194,353.9270479,830.8846516,0.021075763,0.136105039,0.233025322,0.045057191,0.208598795
2009,903706.2626,3,160,55,0,4,3,7,1,0,0,10,0,6,1,0,0,0.0064,0.651661398,8.839644877,527437.5649,35.08340536,9092.909625,30.71376419,8.873325992,135039.7802,8.940891621,2404.311631,7.868021837,8.893896434,21745.45025,1.492028302,391.6478722,1.270603665,348750,223750,117500,999,362,130,35614.78315,331,35614.78315,331,12005.93574,116,548.9892104,148.0834666,4.327236235,22.20349471,15.87366757,21.24751623,0.022452175,0.115204423,0.224367221,0.052977204,0.143483379,3669.830294,997.7674868,33.00511834,141.040171,108.4155347,145.0933495,0.025027258,0.106948527,0.250871133,0.053242718,0.145417997,13789.65916,3856.403003,111.1420012,567.4028074,372.0761146,656.7813087,0.02248007,0.114765385,0.235556679,0.048259789,0.170309303
2009,327163.1609,3,160,55,0,4,3,4,1,1,0,7,1,2,2,0,0,0.0129,1.321812317,8.563715419,534718.4154,34.42344149,7899.898865,34.24371056,8.624003101,137568.9185,8.743425818,2065.381382,8.800810682,8.62544527,22116.24849,1.441151235,332.8683414,1.423611857,671250,313750,241250,1700,574,456,37450.68814,350,37450.68814,350,10750.49895,120,431.8315666,149.6720894,2.951945727,20.20391671,27.0726702,24.70421549,0.01827282,0.125064131,0.177857035,0.104960983,0.165055593,2634.812035,899.0793642,15.44904365,121.1944874,149.5732128,161.7736579,0.016132003,0.126552158,0.18304102,0.096250892,0.179932567,11890.16534,3787.270138,85.15408491,538.2713734,572.269657,737.7236062,0.019318063,0.122112293,0.220130662,0.082460858,0.194790332
2009,429641.0382,3,160,55,0,4,3,7,1,0,1,10,1,3,0,0,0,0.0108,0.879663516,8.65530789,563114.7149,37.4731529,8355.931599,31.86023587,8.727823425,143407.8349,10.08483573,2259.676543,8.236070822,8.897176216,24111.2962,1.855337311,434.3253333,1.393450809,517500,121250,62500,942,216,72,35886.02068,348,35886.02068,348,10294.6336,89,507.3707001,129.7418042,0.610077043,22.69634718,9.242696477,27.39878986,0.004146689,0.154266904,0.062984339,0.03819753,0.21117935,3507.626227,929.3487664,37.78928713,162.9214159,97.44001124,165.3079441,0.031105498,0.134105513,0.17479009,0.05152618,0.177875035,13062.44064,3611.692857,120.8673937,646.361833,400.2393322,549.2844596,0.025227082,0.134906713,0.225067694,0.055183376,0.152085042
2009,885648.3,3,160,55,0,4,3,5,1,0,1,8,0,3,0,0,0,0.0062,0.929811394,8.608022475,564075.1665,37.11972358,8042.138765,31.43889926,8.63910156,142393.6033,9.627652298,2078.405581,8.012630258,8.691037691,22982.56732,1.624822473,353.6576071,1.301809582,463750,165000,80000,862,246,114,37059.86477,363,37059.86477,363,10292.7353,95,543.4015334,140.339992,1.727951954,27.40308125,7.963490188,25.56043599,0.009655558,0.153124651,0.142315758,0.028752133,0.182132232,3570.020055,932.7566908,27.30196363,177.1324899,71.26763371,160.1242511,0.022020248,0.142865235,0.180847198,0.037447048,0.171667759,12825.22262,3540.860181,120.2454149,676.7942747,418.3844534,537.7878673,0.025510526,0.143584499,0.216378163,0.058701881,0.151880571
2009,467590.1769,3,160,55,0,4,3,7,1,0,0,10,0,3,1,0,0,0.0048,1.033374582,8.479852991,553075.8235,35.4918273,7225.53558,29.15168942,8.442010902,141760.9019,9.260649694,1740.949154,7.501174879,8.404862176,22293.00198,1.448985912,262.2214088,1.18055935,372500,167500,51250,787,319,52,37858.44379,357,37858.44379,357,11058.60644,114,568.6444763,150.7151077,3.488899571,35.69667767,4.498029981,23.08146344,0.015679359,0.160423369,0.292997163,0.013824208,0.153146316,3614.326773,947.7063748,21.50913257,217.3542689,45.15775429,131.9017396,0.015676961,0.158418955,0.262329362,0.021992964,0.139179964,12846.49339,3538.583936,112.0094533,769.9006613,426.5892294,549.3612506,0.023785766,0.163492242,0.215792364,0.059675648,0.155248896
2009,708459.7152,3,160,55,0,4,3,7,1,0,0,10,0,2,1,0,0,0.0076,1.206977766,8.304026518,555243.6161,30.36210587,6614.570568,25.36183138,8.267590672,136217.2479,7.574179253,1540.194037,6.040388188,8.217029922,21162.01555,1.138702931,233.0317564,0.879378898,293750,87500,46250,713,183,63,38168.42535,369,38168.42535,369,11359.31824,121,388.1827083,113.7534095,7.540520087,18.66994722,13.47871928,15.16881777,0.051980978,0.128702277,0.32894501,0.059896641,0.133348247,3091.037826,866.5002353,32.60679748,154.5256071,76.50866613,107.5723622,0.027652148,0.131045221,0.285450838,0.043465851,0.124145797,12710.27196,3525.012469,80.0259954,665.4618964,345.8191842,486.1222025,0.016686514,0.138757905,0.270151773,0.04772838,0.13790652
2009,47438.52916,3,160,55,0,4,4,7,0,1,0,11,1,1,0,0,0,0.007,0.940347016,7.887439175,298785.0912,21.47690937,3436.473869,8.355161844,7.950511743,85554.28877,5.514816514,968.3133198,2.313683018,8.048066337,15273.85813,0.853639287,168.4746354,0.40630271,367500,232500,55000,1718,835,81,30884.70829,359,30884.70829,359,7037.700081,88,221.0929947,55.04692771,2.133642138,8.113312526,6.494531838,8.216438408,0.02708672,0.102999009,0.352817774,0.057235713,0.149262434,1371.542616,343.4320709,13.54845268,52.57289558,45.45533878,51.41538665,0.027195668,0.105529027,0.327351204,0.06403031,0.149710499,6554.873803,1771.416725,35.80774955,239.1226052,228.5144274,260.5097496,0.014741376,0.098442272,0.299636294,0.06230949,0.147062939
2009,838992.2863,3,160,55,0,4,3,7,1,0,0,10,1,3,1,0,0,0.008,1.508805577,8.213185451,555062.2058,28.88223264,6910.438547,21.46462075,8.217571096,148260.4744,6.511140262,1876.628321,5.494054976,8.208768079,24005.27735,0.968287303,302.2522747,0.862440071,305000,151250,128750,817,269,161,35549.62479,370,35549.62479,370,10047.97978,111,576.0565318,174.2021377,2.972081473,13.34610994,12.97459975,26.89374128,0.014532398,0.065257625,0.308056164,0.036874404,0.154382384,3471.685293,1056.290871,16.29668887,89.19493707,92.37595474,160.3245237,0.013016478,0.071241705,0.312761054,0.043532904,0.151780658,11386.24021,3407.477563,49.27641799,430.7530304,420.3070229,460.8085221,0.011309006,0.098858414,0.306473293,0.06210072,0.135234499
2009,400335.5732,3,160,55,0,4,4,4,0,2,0,8,1,3,1,0,1,0.0118,1.891243248,8.355406133,556943.1941,42.69352055,8249.874507,32.68083535,8.477668258,156778.0442,11.09198573,2444.98911,8.385942848,8.50599905,24873.26632,1.844567311,396.1308873,1.322686458,142500,26250,1250,695,353,4,38104.02163,362,38104.02163,362,10365.4825,105,360.9302162,107.750585,0,13.32033523,11.5579056,14.69221197,0,0.091880249,0.361335226,0.052950181,0.136353895,2533.922204,742.3276689,2.048831913,83.35504095,95.0169465,99.48498471,0.002018869,0.082136026,0.349650199,0.062634255,0.134017616,12093.1222,3640.72466,46.56501563,564.2823603,608.8147424,434.1167876,0.009636098,0.11677179,0.300898529,0.081383555,0.119239115
